-2.401200775473153026e+00,5.008056596891524714e-01,-7.825106273630044740e-01,-3.090880205024143290e+00
-2.418388678586181673e+00,7.118910633628187101e-01,-8.343928921203035420e-01,-3.360038566655108028e+00
-2.447262909946717802e+00,-1.178646501797065760e+00,-5.279380992343501999e-01,-3.111248660419635659e+00
-2.494569589154932210e+00,-1.585228875583797103e+00,-4.341958666851216675e-01,-4.619510290963314003e-01
-2.431830479980066073e+00,8.086000307017298105e-01,-7.152487335347662567e-01,-3.273076217910953378e+00
-2.491998128082057562e+00,-1.179119479352938482e+00,-6.179016400681521803e-01,-1.926597950565556161e+00
-2.578702503325505546e+00,-5.694971865652118659e-01,-6.947533442856604902e-01,-2.090021904645765094e+00
-2.390835842835855374e+00,-8.939586669755276993e-02,-6.714283980306842148e-01,-1.506549932451973328e+00
-2.536266387914784204e+00,-1.385877884657649162e+00,-4.512480023958622133e-01,-3.320923293231905049e+00
-2.405993600711708869e+00,-1.032923043963930310e+00,-7.187636418416439854e-01,-2.208228036396434835e+00
-2.473453945443711444e+00,-1.118413619132639925e-01,-7.365203673748658142e-01,-3.321201301129556693e+00
-2.437786993384041700e+00,-1.449260156120296239e+00,-4.505220318203998486e-01,-1.402171161005673516e+00
-2.555119801019929859e+00,-4.288120687616508997e-01,-7.408593131545282429e-01,-2.450225934257975524e+00
-2.421523800489202127e+00,-5.455927412086243322e-01,-7.207679330238837556e-01,-9.369750372799763305e-01
-2.320463748974272100e+00,-1.914421105102113163e+00,-3.539764307223944306e-02,-2.425081202597406005e+00
-2.452738210741069569e+00,3.090879870695360521e-01,-8.052480633808023480e-01,-2.754219955935193198e+00
-2.402484627471568324e+00,-1.611450806663863977e+00,-1.657782700141495202e-01,-9.468596415133769817e-01
-2.421523646302947697e+00,-3.298609301086155576e-01,-7.330778053721423992e-01,-3.088220430529744043e+00
-2.485608513073603643e+00,3.340474158970310747e-01,-7.249691492760740319e-01,-1.290597389268409945e+00
-2.444995764032320995e+00,-1.468615605244502520e+00,-5.093143816876026797e-01,-1.927289351659791317e+00
-2.489308127688040440e+00,-3.183582623925732547e-01,-7.319672851300029759e-01,-6.242587948587783320e-01
-2.442547463775567973e+00,-6.750920711128293172e-01,-6.614100437525406440e-01,-1.142914856603104656e+00
-2.477048168654709226e+00,5.653995645356648669e-01,-7.352949877719219263e-01,-1.630175037678381011e+00
-2.407953656594381098e+00,-7.860489389575034958e-01,-7.421203658842647766e-01,-2.729617490428205340e+00
-2.387350311932740166e+00,-6.607906390286770737e-01,-7.607210290779997663e-01,-1.844738112693582455e+00
-2.397235026876816555e+00,-6.612332414053593288e-01,-6.672394687833709259e-01,-3.514687265444019104e+00
-2.416339067824343267e+00,-1.246266426285062900e+00,-6.567647921583835702e-01,-1.708353736543455348e+00
-2.439997889945476839e+00,7.430837876064994019e-01,-7.540382700905028379e-01,-2.747281944692519406e+00
-2.407900275500516329e+00,-1.279198467686988305e+00,-5.830456175533151875e-01,-2.056470431616955530e+00
-2.492158353122267744e+00,-1.409005627765184121e-01,-7.642650256420613353e-01,-1.555095571394877307e+00
-2.438459923238632587e+00,-1.216137593211784607e+00,-6.721500165761264967e-01,-2.322338872806475329e+00
-2.386363325092366150e+00,4.514036301246737715e-01,-7.545606804445067484e-01,-9.142626282388667258e-01
-2.500350984168866031e+00,-2.034878781261695302e-02,-6.966591798428574123e-01,-8.656239347189049749e-01
-2.441747233336378997e+00,-1.408145943241077447e+00,-7.141036820634542037e-01,-3.266393416206867961e+00
-2.436798849643409870e+00,-1.297305370980023742e+00,-5.882831305967632929e-01,-2.954304833117628704e+00
-2.438115630397900357e+00,-1.491855500242003085e+00,-2.764999969498447285e-01,-1.367315519209348018e+00
-2.502319057596967156e+00,6.435357929426300805e-01,-7.521305277379997101e-01,-2.793859039522427867e+00
-2.396250533762338097e+00,-1.535214400429077974e+00,-4.982138370302298114e-01,-2.750913445796614010e+00
-2.480367682868040546e+00,-4.609404275579807586e-01,-7.401412064073706887e-01,-1.799697022969244609e+00
-2.447365862179470941e+00,2.193851544110538565e-01,-7.533930154801262713e-01,-1.769378504472647329e+00
-2.524824722625507167e+00,-7.334895303822426271e-01,-7.272013259606958657e-01,-2.580168801170326986e+00
-2.407811832800425211e+00,-1.526341905536298116e+00,-4.024543383377855443e-01,-1.411689625308531149e+00
-2.462619649098747310e+00,-1.157536685771439533e+00,-5.358575115979913317e-01,-1.565932818835950924e+00
-2.444521411353220319e+00,-1.410592377750822690e+00,-5.725352431961493460e-01,-3.452721215674833477e+00
-2.534485026624904602e+00,-3.205298554105668885e-01,-6.750566354213128895e-01,-1.539373527938517228e+00
-2.428427544577949959e+00,9.730109016785243314e-02,-7.791377762999973644e-01,-1.854458121851092489e+00
-2.456907976163504426e+00,-1.243867744642404460e+00,-5.962470054679746001e-01,-3.554335466730448090e+00
-2.462273969731862522e+00,8.508907921696564139e-03,-6.980250993162878670e-01,-3.590231299923614561e+00
-2.406386651393078946e+00,-1.314968521668629098e+00,-5.288857288370543142e-01,-1.444056149655906118e+00
-2.528963038149904641e+00,-1.529608391272471613e+00,-4.721673712496909370e-01,-3.376705743604056398e+00
